label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,41,8,2,7,0,0,0,0,7,0,226,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,46,6,1,5,2,1,0,0,7,0,221,8,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,40,4,0,0,0,1,0,1,0,1,179,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,49,8,1,3,2,0,0,0,2,2,430,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.445,5099.1
0,38,2,2,5,0,0,0,0,1,2,194,2,999,1,0,3.3,93.2,8.799999999999997,4.12,5195.8
0,37,0,2,0,0,0,0,0,0,0,14,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,54,9,2,5,0,1,1,0,1,1,134,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,35,8,2,2,2,0,0,1,0,2,313,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,37,7,2,3,2,1,0,0,3,1,176,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,40,2,0,1,0,1,0,0,3,4,117,2,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,27,0,0,0,0,1,0,0,7,3,5,3,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,38,2,2,5,0,0,0,0,3,4,93,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,35,0,1,1,0,1,0,0,7,1,826,4,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,37,0,2,0,0,1,0,0,7,3,230,2,999,0,1,1.7,94.215,10.5,0.81,4991.6
0,27,2,0,1,0,1,0,0,6,2,184,1,999,1,0,2.3,94.601,1.2999999999999972,1.043,4963.6
0,53,0,2,1,0,1,1,0,7,0,124,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,31,2,2,5,0,0,0,1,0,3,528,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,33,0,0,5,0,1,0,0,3,2,75,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,42,9,0,1,0,0,0,0,1,2,131,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,47,0,2,0,2,0,0,0,3,3,144,8,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,48,0,2,0,0,0,0,0,7,4,145,2,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,38,8,0,1,0,1,0,0,7,2,458,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,39,8,0,3,2,0,0,1,0,2,565,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,58,9,2,1,0,0,0,1,7,2,175,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,26,0,0,0,0,0,0,1,5,1,56,3,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,37,0,2,1,0,1,0,1,0,2,108,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,36,0,2,1,0,1,0,0,0,2,127,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,54,4,1,0,0,1,1,0,6,2,178,4,3,1,2,2.3,94.601,1.2999999999999972,1.016,4963.6
0,30,2,2,1,0,1,0,1,7,2,31,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,57,10,2,2,0,0,0,0,0,3,100,3,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,30,2,2,1,2,0,0,1,0,0,40,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,26,0,2,0,0,1,1,0,7,2,273,5,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,26,2,2,5,0,0,0,0,7,3,439,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,41,8,2,3,0,1,0,0,0,2,187,8,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,31,2,2,5,0,0,0,0,3,0,22,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,26,8,2,2,0,1,0,0,0,0,152,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,34,2,2,1,0,1,0,0,3,4,94,3,999,0,1,0.5,92.201,19.4,0.825,5076.2
0,31,2,0,5,0,0,0,0,1,2,215,1,999,1,0,3.3,93.2,8.799999999999997,4.12,5195.8
0,55,3,2,1,0,1,0,1,5,1,22,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,30,2,2,5,0,0,0,0,3,1,392,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,43,4,2,0,0,0,0,1,0,1,202,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,31,8,2,2,2,2,2,1,0,2,67,5,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,29,8,2,4,0,0,0,1,0,2,304,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,41,0,0,0,2,1,0,1,5,2,90,4,999,0,1,4.8,94.465,9.0,4.962,5228.1
0,35,8,2,2,2,0,0,1,5,2,147,4,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,46,8,2,2,0,1,0,1,0,1,147,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,4,2,0,2,0,0,1,0,4,483,3,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,35,3,2,1,0,0,0,0,7,2,191,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,30,1,0,0,0,1,0,1,0,0,201,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,44,8,2,3,0,0,0,0,2,0,92,3,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,38,8,2,4,0,0,0,0,7,4,610,1,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,39,4,0,0,2,0,0,1,0,3,206,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,57,2,2,5,0,1,0,1,0,0,483,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,51,8,2,3,2,0,0,0,3,4,99,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,43,8,2,2,0,0,1,0,0,1,175,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,25,0,2,0,0,1,0,1,5,2,264,2,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,32,0,0,1,0,0,0,0,3,2,823,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,26,5,0,5,0,1,0,0,3,1,176,2,999,1,0,0.5,92.201,19.4,0.883,5076.2
0,28,8,0,4,0,1,0,0,7,4,267,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,27,2,0,0,0,0,0,1,5,1,187,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,40,6,2,4,0,1,1,1,0,4,316,3,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,33,0,0,1,0,1,0,0,7,4,614,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,31,8,0,4,0,0,0,0,2,0,386,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,64,7,2,3,0,0,1,0,8,3,501,1,6,1,2,0.3999999999999999,92.713,17.799999999999997,0.714,5023.5
0,36,7,2,0,0,0,0,1,0,4,136,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,31,4,0,0,0,1,0,0,0,1,750,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,42,4,2,0,0,0,1,1,5,0,230,3,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,32,8,2,4,0,0,0,1,0,0,90,5,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,61,10,2,3,0,0,0,1,6,4,194,1,999,0,1,2.3,94.601,1.2999999999999972,0.972,4963.6
0,36,4,0,0,0,0,0,0,0,4,7,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,38,9,2,4,0,1,0,0,1,0,136,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,35,0,0,0,0,0,0,0,7,1,136,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,37,0,2,0,2,0,0,0,0,0,547,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,48,0,0,1,0,1,0,0,3,3,44,1,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,32,0,0,0,2,1,0,0,7,2,88,4,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,35,0,2,4,0,0,0,1,0,1,34,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,30,3,0,1,0,1,0,0,0,1,876,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,57,2,1,7,0,0,0,1,0,1,137,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,27,2,0,5,0,1,0,1,0,1,324,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,32,0,2,1,0,0,0,0,7,2,543,3,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,41,6,2,4,2,0,0,1,0,3,314,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,32,8,2,4,0,1,1,0,0,0,93,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,35,0,2,1,0,1,0,0,0,4,763,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,39,3,2,1,0,0,0,0,1,1,368,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,51,8,2,3,2,0,0,0,3,4,116,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,43,3,2,1,0,0,0,1,3,0,123,1,999,0,1,0.5,92.201,19.4,0.861,5076.2
0,56,8,2,3,0,0,0,1,5,4,11,5,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,61,10,2,0,0,0,0,1,6,1,515,1,999,0,1,0.0,92.431,23.9,0.728,5017.5
0,36,2,2,0,2,1,0,0,3,2,112,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,23,9,2,1,0,1,0,0,3,3,87,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,34,8,2,4,0,0,0,0,0,4,322,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,40,0,1,0,0,0,1,0,7,1,270,5,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,33,0,0,1,0,0,0,0,1,3,117,3,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,39,4,2,0,2,1,1,1,0,1,203,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,41,2,1,3,0,1,0,1,5,4,128,2,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,44,6,2,4,0,1,0,0,0,2,206,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,25,8,2,3,0,0,0,0,0,4,114,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,39,8,2,2,0,1,1,1,1,2,214,2,6,1,2,3.3,93.2,8.799999999999997,4.12,5195.8
0,29,0,2,1,0,0,0,1,0,4,165,1,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,39,8,0,3,2,0,0,0,7,3,633,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,42,3,2,0,0,1,1,0,1,3,164,3,999,1,0,3.3,93.2,8.799999999999997,4.076,5195.8
0,27,0,0,7,0,0,0,0,9,1,128,1,3,1,2,1.5999999999999999,93.369,16.0,0.637,5008.7
0,77,10,1,7,0,1,0,0,9,1,178,1,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.614,5099.1
0,45,0,2,1,2,0,0,0,3,1,239,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,24,4,0,0,0,1,1,0,0,0,590,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,32,4,2,0,0,0,0,1,0,1,140,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,49,8,2,4,2,0,0,1,5,3,1149,2,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,32,4,2,0,0,1,0,1,0,1,570,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,58,1,2,7,2,0,0,0,0,2,250,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,33,2,0,5,2,1,0,0,7,3,506,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,36,2,1,5,0,0,0,1,0,2,446,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,34,8,2,4,0,1,0,0,2,4,70,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,29,0,0,1,0,1,0,0,3,2,875,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,57,10,0,5,0,0,0,1,0,1,249,3,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,52,8,2,4,2,1,0,1,0,4,346,3,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,54,3,2,1,0,0,0,1,5,1,84,15,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,58,10,2,5,0,1,1,0,3,3,173,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,31,0,2,0,0,1,0,0,7,3,627,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,39,3,1,1,2,1,0,1,0,1,378,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,31,0,0,1,0,0,1,0,1,2,212,2,3,6,2,2.3,94.767,0.0,1.048,4963.6
0,53,9,1,7,0,0,0,1,0,3,184,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,49,8,2,3,2,0,0,1,0,2,344,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,47,0,2,1,0,1,0,1,0,0,147,5,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,35,8,2,2,0,0,0,1,0,2,622,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,39,8,2,4,2,1,0,1,5,1,34,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,50,8,2,3,2,1,0,0,3,4,249,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,56,9,2,7,2,0,0,1,0,0,204,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,34,0,2,1,0,1,0,0,0,3,141,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,38,0,1,0,0,1,0,0,5,2,1361,1,999,1,0,0.5,92.963,10.0,1.26,5076.2
0,31,3,0,1,0,0,0,0,1,3,46,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,51,4,2,0,2,0,0,1,7,2,372,1,999,0,1,4.8,93.918,8.099999999999994,4.956,5228.1
0,39,8,2,3,2,1,0,1,0,0,335,3,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,46,0,2,4,0,1,1,0,3,1,160,4,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,29,0,0,1,0,0,0,0,7,3,686,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,26,8,2,5,0,0,0,0,0,3,1071,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,39,8,2,2,2,1,0,1,5,3,414,1,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,30,0,0,1,2,0,0,0,2,0,162,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,33,0,2,0,0,1,1,1,0,3,10,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,24,5,0,0,0,0,0,0,5,1,253,1,999,0,1,0.5,92.963,10.0,1.262,5076.2
0,36,9,2,7,2,1,0,1,0,4,181,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,57,2,2,5,0,1,0,0,1,4,42,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,24,6,0,0,0,1,0,1,7,0,245,5,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,48,0,0,1,0,1,0,0,1,0,434,2,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,23,8,2,4,0,1,0,0,7,2,240,2,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,59,10,2,2,0,1,0,0,7,1,367,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,48,4,2,0,2,0,0,1,0,1,162,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,42,1,0,5,0,1,0,1,7,3,171,3,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,57,0,0,1,2,0,0,0,3,2,112,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,52,0,2,0,0,1,0,0,0,0,17,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,59,10,0,0,0,0,0,1,0,4,475,4,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,30,8,2,3,2,0,0,0,7,0,61,2,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,38,0,2,0,2,0,0,0,7,1,203,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,49,2,1,5,0,1,0,0,9,1,361,2,999,1,0,1.5999999999999999,93.369,16.0,0.635,5008.7
0,34,7,2,1,0,0,0,1,0,0,388,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,50,8,2,3,0,0,0,0,3,2,153,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,54,2,2,5,2,0,1,0,3,0,281,3,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,26,8,2,4,0,0,0,0,0,3,135,1,999,2,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,39,8,2,4,2,1,1,0,2,2,120,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.445,5099.1
0,50,3,2,1,0,1,1,0,2,4,206,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,22,4,0,0,0,1,0,0,7,4,143,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,34,4,0,4,2,1,1,1,0,2,124,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,54,0,2,0,0,1,0,0,7,1,369,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,30,2,0,5,0,1,0,1,5,1,12,1,999,0,1,1.7,94.055,11.0,0.761,4991.6
0,42,3,2,2,2,0,0,1,5,4,8,2,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,40,9,2,1,0,0,0,0,7,2,279,3,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,53,8,2,2,2,1,0,1,5,3,232,2,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,45,8,0,0,0,0,0,0,1,3,71,1,999,1,0,3.3,93.2,8.799999999999997,4.076,5195.8
0,46,8,2,4,2,0,0,0,7,4,407,1,999,0,1,4.8,93.918,8.099999999999994,4.959,5228.1
0,33,0,0,1,0,1,0,0,0,3,332,4,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,47,9,1,0,0,0,0,0,0,3,8,7,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,34,3,2,5,2,0,0,1,0,0,402,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,31,2,2,5,0,1,0,0,3,3,104,3,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,29,0,0,1,0,1,0,1,0,2,248,3,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,39,3,2,0,0,0,1,0,7,3,245,2,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,70,0,2,3,0,0,0,0,4,1,1962,1,999,2,0,0.0,92.379,20.999999999999996,0.77,5017.5
0,40,8,2,4,0,1,0,1,0,0,257,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,29,4,0,0,0,1,0,0,7,2,112,3,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,42,2,2,4,0,0,1,0,2,0,437,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.466,5099.1
0,41,2,2,5,0,0,0,0,2,4,219,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,45,8,2,3,0,0,0,1,0,3,164,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,30,2,2,4,0,1,0,1,0,3,7,7,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,34,0,0,1,0,0,0,0,9,1,241,1,6,1,2,1.5999999999999999,93.369,16.0,0.652,5008.7
0,51,0,2,4,2,1,0,0,7,2,228,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,37,4,2,0,0,0,0,0,1,2,459,2,999,2,0,0.0,92.649,20.699999999999996,0.715,5017.5
0,36,1,0,3,0,0,0,1,7,3,73,1,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,37,8,2,2,0,0,0,0,0,1,1085,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,37,6,2,5,0,0,1,1,0,3,110,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,50,2,2,5,0,1,0,1,5,1,78,5,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,32,0,0,0,0,1,0,0,1,0,333,2,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,28,6,0,0,0,0,0,1,0,4,109,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,48,2,2,0,2,1,1,0,3,1,126,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,53,8,2,3,2,1,0,0,3,0,144,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,52,0,2,1,0,1,0,0,5,3,352,1,999,0,1,0.5,92.963,10.0,1.26,5076.2
0,30,8,2,7,0,0,0,1,0,4,85,2,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,34,4,0,5,2,1,0,1,5,0,40,1,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,31,4,0,0,0,0,0,0,0,4,98,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,46,8,2,2,0,1,0,0,3,4,119,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,35,8,2,4,2,0,0,0,0,3,234,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,47,4,2,0,0,1,0,0,1,1,164,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,40,9,2,4,0,1,0,0,1,0,69,2,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,58,0,2,1,0,0,0,1,1,4,186,2,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,53,8,2,3,2,0,0,0,7,4,93,4,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,49,6,2,3,2,1,1,0,7,1,212,17,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,23,4,0,0,0,0,0,0,7,0,104,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,28,6,2,0,2,1,0,1,0,1,155,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,28,8,0,0,0,1,0,0,0,2,516,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,30,2,0,1,2,0,0,0,3,0,131,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,49,3,2,1,0,1,0,1,0,2,135,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,30,8,2,3,0,1,1,0,0,3,463,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,33,1,0,3,0,0,0,0,1,2,174,1,999,1,0,3.3,93.2,8.799999999999997,4.12,5195.8
0,30,0,0,1,0,1,0,0,0,0,114,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,36,8,2,4,0,0,1,0,1,1,160,3,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,41,7,0,3,2,1,0,0,7,0,385,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,58,1,2,1,0,0,0,1,5,1,380,4,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,56,10,2,2,2,1,0,0,3,2,39,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,26,0,0,0,0,1,0,1,0,4,448,2,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,20,2,0,5,0,1,0,1,5,1,52,1,999,1,0,1.7,94.055,11.0,0.702,4991.6
0,37,0,0,0,0,0,0,0,0,2,151,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,54,0,2,4,0,0,0,0,1,0,94,2,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,26,0,0,0,0,0,0,0,2,2,171,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.415,5099.1
0,32,9,0,5,0,1,0,1,3,4,47,1,999,0,1,1.7,94.027,12.5,0.905,4991.6
0,38,2,0,1,0,1,0,0,2,4,31,3,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,59,10,2,1,0,1,0,0,3,4,28,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,50,0,2,1,0,0,0,0,3,0,98,3,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,35,9,2,4,0,0,0,0,7,1,291,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,36,8,0,4,0,1,0,0,1,1,82,2,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,43,2,2,5,0,1,0,0,0,0,618,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,25,2,2,1,0,0,1,0,0,3,136,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,35,4,1,4,0,1,0,1,7,1,124,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,33,4,2,0,0,1,0,0,0,1,223,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,34,9,2,1,0,0,0,0,0,4,17,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,43,2,2,5,0,0,0,0,3,3,211,3,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,39,0,0,0,0,1,0,1,0,4,59,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,37,0,0,1,0,1,0,1,0,0,168,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,49,7,2,3,2,2,2,1,0,1,524,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,31,0,0,1,0,1,0,1,0,0,451,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,57,10,2,3,0,1,0,1,3,0,96,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,51,0,1,1,0,1,0,1,0,2,72,18,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,51,8,2,7,0,0,0,1,0,4,208,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,2,2,1,0,1,1,1,7,2,89,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,32,8,2,4,0,1,0,1,0,1,999,3,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
