label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,0.38571428571428573,0.7272727272727273,2,0.42857142857142855,2,0,0,1,0.5555555555555556,0.0,9.966666666666667,0.125,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.3142857142857143,0.0,2,0.14285714285714285,0,1,0,0,0.3333333333333333,0.5,19.366666666666667,0.1,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.3142857142857143,0.0,2,0.7142857142857143,0,2,2,1,0.5555555555555556,0.75,21.266666666666666,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.35714285714285715,0.7272727272727273,2,0.5714285714285714,0,1,1,1,0.5555555555555556,1.0,3.4,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9894000000000001,1.0003773584905673
0,0.2857142857142857,0.0,2,0.14285714285714285,0,0,0,0,0.4444444444444444,0.5,8.833333333333334,0.05,0.3,0.3333333333333333,2,0.47916666666666663,0.7786438035853487,13.299999999999997,0.1772,0.002264150943397599
0,0.18571428571428572,0.0,1,0.14285714285714285,0,1,0,0,0.3333333333333333,1.0,2.566666666666667,0.225,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.5714285714285714,0.36363636363636365,1,1.0,0,0,0,0,0.0,1.0,13.5,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.4,0.36363636363636365,2,0.0,0,1,0,0,0.2222222222222222,0.5,21.7,0.1,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.28300000000000003,0.5135849056603787
0,0.34285714285714286,1.0,3,1.0,0,1,0,0,0.7777777777777778,0.0,3.033333333333333,0.325,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.2714285714285714,0.5454545454545454,2,0.7142857142857143,0,1,0,1,0.5555555555555556,1.0,0.4,0.025,10,0.0,1,0.3541666666666667,0.7225253312548767,11.0,0.1496,0.10792452830188816
0,0.5571428571428572,0.09090909090909091,2,0.5714285714285714,2,0,0,1,0.7777777777777778,1.0,17.433333333333334,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9917999999999999,1.0003773584905673
0,0.18571428571428572,0.7272727272727273,2,0.2857142857142857,0,0,0,1,0.5555555555555556,0.25,11.266666666666667,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9728,1.0003773584905673
0,0.5571428571428572,0.0,2,0.14285714285714285,2,0,0,0,0.7777777777777778,1.0,3.2666666666666666,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.4714285714285714,0.8181818181818182,1,0.14285714285714285,0,1,0,1,0.0,0.0,4.366666666666666,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.4857142857142857,0.7272727272727273,1,0.42857142857142855,0,1,0,0,0.7777777777777778,0.5,5.766666666666667,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.3,0.18181818181818182,2,0.7142857142857143,2,1,0,1,0.0,0.25,7.7,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.6,0.18181818181818182,2,1.0,2,0,0,0,0.0,1.0,24.633333333333333,0.05,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.3142857142857143,0.7272727272727273,2,0.5714285714285714,0,0,0,1,0.0,0.0,8.3,0.1,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2714285714285714,0.0,2,0.14285714285714285,0,1,0,0,0.7777777777777778,0.5,19.0,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.17142857142857143,0.8181818181818182,2,0.7142857142857143,0,0,0,0,0.7777777777777778,0.75,7.566666666666666,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.2,0.0,0,0.14285714285714285,0,1,0,0,0.3333333333333333,0.0,5.433333333333334,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.994,1.0003773584905673
0,0.3,0.7272727272727273,1,0.5714285714285714,0,1,0,0,0.7777777777777778,1.0,32.333333333333336,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.24285714285714285,0.0,2,0.14285714285714285,0,1,1,1,0.0,0.0,4.9,0.15,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.18571428571428572,0.2727272727272727,2,0.14285714285714285,0,0,1,0,0.1111111111111111,0.25,2.966666666666667,0.05,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8305999999999999,0.8784905660377366
0,0.5857142857142857,0.6363636363636364,2,0.0,2,2,2,1,0.5555555555555556,1.0,5.1,0.1,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.44285714285714284,0.7272727272727273,2,0.42857142857142855,0,0,0,1,0.5555555555555556,0.0,8.466666666666667,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.18571428571428572,0.36363636363636365,2,0.0,0,0,0,1,0.5555555555555556,0.0,2.933333333333333,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9730000000000001,1.0003773584905673
0,0.21428571428571427,0.2727272727272727,2,0.0,0,1,1,0,0.5555555555555556,0.75,3.966666666666667,0.05,10,0.0,1,0.10416666666666667,0.29696024941543275,10.0,0.252,0.42716981132075404
0,0.14285714285714285,0.5454545454545454,0,0.0,0,0,0,0,0.3333333333333333,0.5,3.1,0.025,0.2,0.5,2,0.10416666666666667,0.0,19.4,0.1758,0.42716981132075404
0,0.38571428571428573,0.0,0,0.14285714285714285,0,0,0,0,0.3333333333333333,1.0,3.7333333333333334,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.12857142857142856,0.7272727272727273,2,0.5714285714285714,0,1,0,1,0.5555555555555556,0.25,6.966666666666667,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.5571428571428572,0.9090909090909091,2,0.0,0,1,1,0,0.3333333333333333,0.25,3.2333333333333334,0.025,0.15,0.3333333333333333,2,0.10416666666666667,0.0,19.4,0.1766,0.42716981132075404
0,0.1,0.36363636363636365,0,0.5714285714285714,0,1,0,0,0.7777777777777778,0.5,2.433333333333333,0.1,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.2,0.7272727272727273,2,0.5714285714285714,2,1,1,0,0.0,0.5,2.9,0.075,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2562,0.5135849056603787
0,0.8,0.9090909090909091,2,0.14285714285714285,0,0,0,0,0.1111111111111111,1.0,5.333333333333333,0.025,10,0.0,1,0.0,0.17459080280592656,20.699999999999996,0.1436,0.20566037735849058
0,0.21428571428571427,0.18181818181818182,0,0.0,0,1,0,0,0.3333333333333333,0.25,7.4,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.5142857142857142,0.18181818181818182,2,0.7142857142857143,0,1,0,0,0.2222222222222222,0.75,10.033333333333333,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.273,0.5135849056603787
0,0.11428571428571428,0.45454545454545453,0,0.0,0,0,0,1,0.0,1.0,3.8333333333333335,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9728,0.8603773584905661
0,0.32857142857142857,0.2727272727272727,2,0.14285714285714285,0,1,0,0,0.1111111111111111,1.0,13.366666666666667,0.025,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.2,0.7272727272727273,0,0.0,0,0,0,0,0.7777777777777778,0.0,1.4,0.15,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.4,0.36363636363636365,2,0.2857142857142857,0,1,1,1,0.5555555555555556,0.75,4.6,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.2857142857142857,0.2727272727272727,2,0.14285714285714285,2,0,0,0,0.7777777777777778,0.0,3.066666666666667,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.5857142857142857,0.9090909090909091,2,0.42857142857142855,2,1,0,0,0.7777777777777778,0.5,12.466666666666667,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.37142857142857144,0.7272727272727273,1,0.42857142857142855,2,1,0,1,0.0,1.0,20.6,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9728,0.8603773584905661
0,0.24285714285714285,0.0,0,0.5714285714285714,0,0,0,1,0.0,1.0,39.266666666666666,0.1,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.44285714285714284,0.36363636363636365,2,0.42857142857142855,2,1,1,0,0.3333333333333333,0.75,9.033333333333333,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.3142857142857143,0.0,2,0.2857142857142857,2,0,0,0,0.7777777777777778,0.5,10.4,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.15714285714285714,0.09090909090909091,0,0.14285714285714285,0,0,0,0,1.0,1.0,3.8,0.025,10,0.0,1,0.3333333333333333,0.250194855806707,0.7999999999999972,0.32799999999999996,0.5135849056603787
0,0.5714285714285714,0.36363636363636365,2,0.0,0,1,0,0,0.0,0.0,0.36666666666666664,0.1,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2488,0.5135849056603787
0,0.38571428571428573,0.8181818181818182,2,0.0,0,1,0,0,0.7777777777777778,0.25,10.0,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.2714285714285714,0.8181818181818182,2,0.14285714285714285,2,0,0,1,0.0,0.25,5.066666666666666,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2857142857142857,0.2727272727272727,2,0.14285714285714285,0,0,0,1,0.0,1.0,7.133333333333334,0.1,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.2,0.09090909090909091,2,0.5714285714285714,0,0,0,0,0.7777777777777778,0.75,8.633333333333333,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.2,0.18181818181818182,0,0.14285714285714285,0,1,0,1,0.0,0.0,4.533333333333333,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.12857142857142856,0.0,0,0.0,0,1,0,0,0.7777777777777778,1.0,8.366666666666667,0.025,10,0.16666666666666666,0,0.3541666666666667,0.784879189399848,10.5,0.177,0.10792452830188816
0,0.15714285714285714,0.09090909090909091,0,0.14285714285714285,0,1,0,1,0.0,0.75,13.633333333333333,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.6571428571428571,0.9090909090909091,2,0.0,0,0,0,0,0.6666666666666666,0.5,46.2,0.025,10,0.0,1,0.0,0.08963367108339984,23.9,0.148,0.20566037735849058
0,0.5,0.6363636363636364,0,0.14285714285714285,0,0,0,0,0.7777777777777778,0.75,6.266666666666667,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9916,1.0003773584905673
0,0.21428571428571427,0.18181818181818182,2,0.7142857142857143,0,1,0,0,0.3333333333333333,0.25,4.433333333333334,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9936,1.0003773584905673
0,0.44285714285714284,0.5454545454545454,0,0.42857142857142855,0,1,0,1,0.5555555555555556,0.0,2.7666666666666666,0.15,10,0.0,1,1.0,0.882307092751368,9.0,0.9730000000000001,1.0003773584905673
0,0.17142857142857143,0.8181818181818182,2,0.42857142857142855,2,0,0,0,0.0,0.0,11.066666666666666,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.5428571428571428,0.18181818181818182,2,0.14285714285714285,0,1,0,1,0.0,0.75,6.566666666666666,0.225,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.4142857142857143,0.36363636363636365,2,0.7142857142857143,0,0,0,1,0.5555555555555556,0.25,2.5,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.15714285714285714,0.45454545454545453,0,0.0,2,1,0,1,0.0,0.5,10.433333333333334,0.1,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.2571428571428571,0.7272727272727273,2,0.42857142857142855,0,0,0,1,0.0,0.75,6.066666666666666,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.2714285714285714,0.0,2,0.14285714285714285,0,1,0,1,0.8888888888888888,1.0,1.7333333333333334,0.1,10,0.0,1,0.08333333333333331,0.1995323460639129,17.799999999999997,0.142,0.22830188679245284
0,0.35714285714285715,0.18181818181818182,1,0.7142857142857143,2,0,1,1,0.0,1.0,9.533333333333333,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.37142857142857144,0.36363636363636365,2,0.0,2,0,0,1,0.5555555555555556,0.0,5.933333333333334,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9730000000000001,1.0003773584905673
0,0.2571428571428571,0.18181818181818182,0,0.7142857142857143,0,1,1,0,0.3333333333333333,0.5,2.1,0.1,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.4142857142857143,0.7272727272727273,0,0.42857142857142855,0,1,1,0,0.1111111111111111,0.75,4.833333333333333,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.24285714285714285,0.18181818181818182,0,0.14285714285714285,0,0,0,0,0.3333333333333333,0.0,5.333333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.994,1.0003773584905673
0,0.3,0.0,1,0.0,0,0,0,0,0.5555555555555556,0.5,2.1666666666666665,0.025,10,0.16666666666666666,0,0.10416666666666667,0.29696024941543275,10.0,0.252,0.42716981132075404
0,0.38571428571428573,0.7272727272727273,2,0.42857142857142855,0,1,1,1,0.8888888888888888,0.0,3.966666666666667,0.025,10,0.0,1,0.6666666666666666,0.2162899454403768,4.899999999999999,0.6106,0.8049056603773592
0,0.014285714285714285,0.45454545454545453,0,1.0,0,1,1,1,0.3333333333333333,0.5,9.9,0.025,10,0.0,1,0.3541666666666667,0.7116134060795042,12.5,0.18,0.10792452830188816
0,0.04285714285714286,0.45454545454545453,0,1.0,0,1,0,0,0.5555555555555556,0.5,7.1,0.025,10,0.0,1,0.10416666666666667,0.29696024941543275,10.0,0.252,0.42716981132075404
0,0.2571428571428571,0.0,2,0.14285714285714285,0,1,0,0,0.2222222222222222,0.0,4.3,0.025,10,0.16666666666666666,0,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.42857142857142855,0.18181818181818182,1,0.14285714285714285,0,0,0,1,0.0,0.0,4.333333333333333,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.35714285714285715,0.0,2,1.0,0,0,0,0,0.2222222222222222,1.0,31.733333333333334,0.025,10,0.16666666666666666,0,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.44285714285714284,0.0,2,0.5714285714285714,0,0,0,0,0.0,1.0,8.433333333333334,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.18571428571428572,0.36363636363636365,2,0.7142857142857143,0,0,0,0,0.1111111111111111,0.5,2.8,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8240000000000001,0.8784905660377366
0,0.6142857142857143,0.2727272727272727,2,0.14285714285714285,2,1,0,1,0.0,0.75,5.066666666666666,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.08571428571428572,0.0,2,0.0,0,1,0,1,0.0,1.0,13.0,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9728,0.8603773584905661
0,0.24285714285714285,0.0,2,0.14285714285714285,0,1,0,0,0.3333333333333333,1.0,2.533333333333333,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.18571428571428572,0.7272727272727273,2,0.42857142857142855,2,1,0,1,0.0,1.0,5.866666666666666,0.1,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9728,0.8603773584905661
0,0.24285714285714285,0.36363636363636365,2,0.0,0,1,0,0,0.0,1.0,0.5,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.45714285714285713,0.0,2,0.14285714285714285,0,1,0,0,0.2222222222222222,0.0,13.466666666666667,0.15,10,0.16666666666666666,0,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.42857142857142855,0.7272727272727273,2,1.0,2,0,0,1,0.5555555555555556,0.25,23.5,0.125,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.42857142857142855,0.36363636363636365,2,0.2857142857142857,0,1,0,0,0.7777777777777778,0.0,6.9,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.2714285714285714,0.6363636363636364,1,0.42857142857142855,0,1,0,0,0.1111111111111111,0.25,5.7,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8305999999999999,0.8784905660377366
0,0.2714285714285714,0.0,2,0.14285714285714285,2,1,0,0,0.3333333333333333,0.25,6.033333333333333,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.37142857142857144,0.2727272727272727,2,1.0,0,1,1,0,0.7777777777777778,0.5,19.833333333333332,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.5714285714285714,0.0,2,0.7142857142857143,0,2,2,0,0.7777777777777778,0.0,4.233333333333333,0.15,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.22857142857142856,0.0,2,0.14285714285714285,0,0,0,0,0.7777777777777778,1.0,10.166666666666666,0.25,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9914,1.0003773584905673
0,0.3142857142857143,0.09090909090909091,0,0.5714285714285714,2,1,0,0,0.7777777777777778,0.0,27.833333333333332,0.1,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.07142857142857142,0.45454545454545453,0,0.0,0,0,0,0,0.2222222222222222,0.75,26.0,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.273,0.5135849056603787
0,0.15714285714285714,0.0,0,0.0,0,0,0,0,0.7777777777777778,0.0,8.633333333333333,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.2714285714285714,0.18181818181818182,2,0.7142857142857143,0,1,1,1,0.5555555555555556,0.0,1.2333333333333334,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.37142857142857144,0.7272727272727273,2,0.42857142857142855,2,1,0,1,0.0,0.75,7.3,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.6714285714285714,0.6363636363636364,2,0.42857142857142855,0,1,0,0,0.1111111111111111,0.0,5.766666666666667,0.025,10,0.0,1,0.0,0.17459080280592656,20.699999999999996,0.1444,0.20566037735849058
0,0.4,0.18181818181818182,2,0.0,0,1,0,0,0.1111111111111111,0.25,2.6333333333333333,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8305999999999999,0.8784905660377366
0,0.4,0.2727272727272727,1,0.14285714285714285,0,1,1,0,0.7777777777777778,0.25,6.4,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.3142857142857143,0.7272727272727273,2,0.5714285714285714,2,1,0,0,0.0,0.0,10.9,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.2571428571428571,0.18181818181818182,0,0.7142857142857143,0,1,1,0,0.3333333333333333,0.25,8.633333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.08571428571428572,0.45454545454545453,0,0.2857142857142857,0,0,0,0,0.5555555555555556,1.0,9.2,0.025,0.7,0.16666666666666666,2,0.3541666666666667,0.7225253312548767,11.0,0.1496,0.10792452830188816
0,0.4,0.7272727272727273,2,0.42857142857142855,2,0,0,0,0.7777777777777778,0.25,26.366666666666667,0.125,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.5571428571428572,0.18181818181818182,2,0.14285714285714285,2,0,0,0,0.7777777777777778,0.0,0.5666666666666667,0.475,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.22857142857142856,0.09090909090909091,2,0.5714285714285714,0,1,0,0,0.7777777777777778,0.0,6.033333333333333,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.15714285714285714,0.0,0,0.0,0,0,0,1,0.5555555555555556,0.25,4.4,0.125,10,0.0,1,1.0,0.882307092751368,9.0,0.9728,1.0003773584905673
0,0.32857142857142857,0.7272727272727273,2,0.2857142857142857,2,1,0,1,0.0,0.25,6.766666666666667,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.2571428571428571,0.0,1,0.14285714285714285,0,1,0,0,0.1111111111111111,1.0,3.4,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.24285714285714285,0.36363636363636365,0,0.0,2,0,0,0,0.7777777777777778,1.0,23.9,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.17142857142857143,0.7272727272727273,2,0.5714285714285714,0,1,0,0,0.0,0.0,5.833333333333333,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.37142857142857144,0.8181818181818182,2,0.7142857142857143,0,0,0,0,0.0,1.0,7.766666666666667,0.1,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.22857142857142856,0.0,2,0.14285714285714285,0,0,0,0,1.0,0.75,1.8666666666666667,0.05,10,0.0,1,0.3333333333333333,0.250194855806707,0.7999999999999972,0.32999999999999996,0.5135849056603787
0,0.5,0.36363636363636365,1,0.42857142857142855,0,1,0,0,0.5555555555555556,0.25,2.6666666666666665,0.075,10,0.16666666666666666,0,0.10416666666666667,0.29696024941543275,10.0,0.2524,0.42716981132075404
0,0.12857142857142856,0.45454545454545453,0,0.5714285714285714,0,1,0,0,1.0,0.0,1.9666666666666666,0.05,10,0.0,1,0.3333333333333333,0.250194855806707,0.7999999999999972,0.36219999999999997,0.5135849056603787
0,0.17142857142857143,0.36363636363636365,2,0.0,2,1,0,0,0.0,0.75,5.366666666666666,0.025,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2532,0.5135849056603787
0,0.3,0.7272727272727273,2,0.2857142857142857,2,1,0,1,0.0,0.0,27.866666666666667,0.1,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2571428571428571,0.8181818181818182,0,0.14285714285714285,0,1,0,0,0.7777777777777778,0.0,2.933333333333333,0.125,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.4857142857142857,0.18181818181818182,1,0.0,0,0,0,0,0.7777777777777778,0.25,5.533333333333333,0.1,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.4714285714285714,0.7272727272727273,0,0.5714285714285714,2,1,1,1,0.0,0.75,6.133333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.32857142857142857,0.7272727272727273,2,0.5714285714285714,0,1,0,1,0.0,1.0,2.533333333333333,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.32857142857142857,0.7272727272727273,2,0.5714285714285714,0,0,0,1,0.7777777777777778,1.0,10.133333333333333,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9917999999999999,1.0003773584905673
0,0.15714285714285714,0.18181818181818182,0,0.7142857142857143,0,1,0,1,0.0,0.5,7.633333333333334,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.7,0.9090909090909091,2,0.42857142857142855,0,1,1,1,0.1111111111111111,0.75,37.56666666666667,0.025,10,0.0,1,0.0,0.17459080280592656,20.699999999999996,0.14279999999999998,0.20566037735849058
0,0.18571428571428572,0.18181818181818182,0,0.7142857142857143,0,1,0,0,0.0,0.75,23.033333333333335,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2532,0.5135849056603787
0,0.2857142857142857,0.7272727272727273,2,0.0,0,1,1,1,0.0,0.25,5.733333333333333,0.175,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2857142857142857,0.2727272727272727,2,0.14285714285714285,2,0,0,1,0.0,0.5,1.9,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.17142857142857143,0.18181818181818182,2,0.14285714285714285,0,1,0,0,0.7777777777777778,0.5,3.8333333333333335,0.125,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.35714285714285715,0.0,0,0.14285714285714285,0,0,1,1,0.5555555555555556,0.75,4.066666666666666,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9916,1.0003773584905673
0,0.12857142857142856,0.0,0,0.14285714285714285,0,1,1,0,0.6666666666666666,0.5,8.7,0.025,10,0.0,1,0.47916666666666663,0.9353078721745931,1.2999999999999972,0.1918,0.002264150943397599
0,0.22857142857142856,0.7272727272727273,1,0.5714285714285714,0,1,0,0,0.1111111111111111,0.75,2.3333333333333335,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.5428571428571428,0.0,2,0.14285714285714285,0,1,0,0,0.2222222222222222,0.75,7.033333333333333,0.075,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.282,0.5135849056603787
0,0.38571428571428573,0.2727272727272727,2,0.5714285714285714,0,1,0,0,0.3333333333333333,0.25,3.3333333333333335,0.125,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
